pid;name;cpu_percent;timestamp
568;csrss.exe;0.0;2025-08-25 21:02:39
660;wininit.exe;0.0;2025-08-25 21:02:39
668;csrss.exe;0.0;2025-08-25 21:02:39
676;svchost.exe;0.0;2025-08-25 21:02:39
760;winlogon.exe;0.0;2025-08-25 21:02:39
804;services.exe;0.0;2025-08-25 21:02:39
812;lsass.exe;0.0;2025-08-25 21:02:39
848;svchost.exe;0.0;2025-08-25 21:02:39
952;svchost.exe;0.0;2025-08-25 21:02:39
960;firefox.exe;0.0;2025-08-25 21:02:39
976;fontdrvhost.exe;0.0;2025-08-25 21:02:39
980;fontdrvhost.exe;0.0;2025-08-25 21:02:39
992;taskhostw.exe;0.0;2025-08-25 21:02:39
1032;svchost.exe;0.0;2025-08-25 21:02:39
1112;Code.exe;0.0;2025-08-25 21:02:39
1120;svchost.exe;0.0;2025-08-25 21:02:39
1128;firefox.exe;0.0;2025-08-25 21:02:39
1160;svchost.exe;0.0;2025-08-25 21:02:39
1168;svchost.exe;0.0;2025-08-25 21:02:39
1236;svchost.exe;0.0;2025-08-25 21:02:39
1256;svchost.exe;0.0;2025-08-25 21:02:39
1272;dwm.exe;13.0;2025-08-25 21:02:39
1296;svchost.exe;0.0;2025-08-25 21:02:39
1504;svchost.exe;0.0;2025-08-25 21:02:39
1520;svchost.exe;0.0;2025-08-25 21:02:39
1536;SearchApp.exe;0.0;2025-08-25 21:02:39
1568;igfxCUIService.exe;0.0;2025-08-25 21:02:39
1664;svchost.exe;0.0;2025-08-25 21:02:39
1676;svchost.exe;0.0;2025-08-25 21:02:39
1684;svchost.exe;0.0;2025-08-25 21:02:39
1692;svchost.exe;0.0;2025-08-25 21:02:39
1756;svchost.exe;0.0;2025-08-25 21:02:39
1764;python.exe;15.8;2025-08-25 21:02:39
1820;svchost.exe;0.0;2025-08-25 21:02:39
1828;svchost.exe;0.0;2025-08-25 21:02:39
1836;svchost.exe;0.0;2025-08-25 21:02:39
1856;Code.exe;0.0;2025-08-25 21:02:39
1876;svchost.exe;0.0;2025-08-25 21:02:39
1904;MemCompression;0.0;2025-08-25 21:02:39
1968;svchost.exe;0.0;2025-08-25 21:02:39
2056;svchost.exe;0.0;2025-08-25 21:02:39
2144;svchost.exe;0.0;2025-08-25 21:02:39
2172;svchost.exe;0.0;2025-08-25 21:02:39
2244;svchost.exe;0.0;2025-08-25 21:02:39
2312;Code.exe;32.0;2025-08-25 21:02:39
2356;svchost.exe;0.0;2025-08-25 21:02:39
2364;svchost.exe;0.0;2025-08-25 21:02:39
2372;svchost.exe;0.0;2025-08-25 21:02:39
2464;svchost.exe;0.0;2025-08-25 21:02:39
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:02:39
2536;svchost.exe;0.0;2025-08-25 21:02:39
2584;dllhost.exe;0.0;2025-08-25 21:02:39
2612;spoolsv.exe;0.0;2025-08-25 21:02:39
2640;svchost.exe;0.0;2025-08-25 21:02:39
2648;RuntimeBroker.exe;0.0;2025-08-25 21:02:39
2656;svchost.exe;0.0;2025-08-25 21:02:39
2664;svchost.exe;0.0;2025-08-25 21:02:39
2676;svchost.exe;0.0;2025-08-25 21:02:39
2720;svchost.exe;0.0;2025-08-25 21:02:39
2772;svchost.exe;0.0;2025-08-25 21:02:39
2820;svchost.exe;0.0;2025-08-25 21:02:39
2900;svchost.exe;0.0;2025-08-25 21:02:39
3008;svchost.exe;0.0;2025-08-25 21:02:39
3080;svchost.exe;0.0;2025-08-25 21:02:39
3088;svchost.exe;0.0;2025-08-25 21:02:39
3096;svchost.exe;0.0;2025-08-25 21:02:39
3104;svchost.exe;0.0;2025-08-25 21:02:39
3124;svchost.exe;0.0;2025-08-25 21:02:39
3168;firefox.exe;0.0;2025-08-25 21:02:39
3192;svchost.exe;0.0;2025-08-25 21:02:39
3200;DSAService.exe;0.0;2025-08-25 21:02:39
3208;DSAUpdateService.exe;0.0;2025-08-25 21:02:39
3220;PnkBstrA.exe;0.0;2025-08-25 21:02:39
3268;atkexComSvc.exe;0.0;2025-08-25 21:02:39
3324;MsMpEng.exe;0.0;2025-08-25 21:02:39
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:02:39
3380;firefox.exe;0.0;2025-08-25 21:02:39
3420;svchost.exe;0.0;2025-08-25 21:02:39
3456;svchost.exe;0.0;2025-08-25 21:02:39
3548;svchost.exe;0.0;2025-08-25 21:02:39
3680;svchost.exe;0.0;2025-08-25 21:02:39
3972;conhost.exe;0.0;2025-08-25 21:02:39
3984;svchost.exe;0.0;2025-08-25 21:02:39
4132;svchost.exe;0.0;2025-08-25 21:02:39
4208;dllhost.exe;0.0;2025-08-25 21:02:39
4224;firefox.exe;0.0;2025-08-25 21:02:39
4288;ctfmon.exe;0.0;2025-08-25 21:02:39
4328;svchost.exe;0.0;2025-08-25 21:02:39
4584;svchost.exe;0.0;2025-08-25 21:02:39
4660;svchost.exe;0.0;2025-08-25 21:02:39
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:02:39
4776;Code.exe;0.0;2025-08-25 21:02:39
4780;gamingservicesnet.exe;0.0;2025-08-25 21:02:39
4788;gamingservices.exe;0.0;2025-08-25 21:02:39
4800;svchost.exe;0.0;2025-08-25 21:02:39
4824;CompPkgSrv.exe;0.0;2025-08-25 21:02:39
4828;svchost.exe;0.0;2025-08-25 21:02:39
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:02:39
5256;SearchIndexer.exe;0.0;2025-08-25 21:02:39
5264;Code.exe;0.0;2025-08-25 21:02:39
5404;svchost.exe;0.0;2025-08-25 21:02:39
5636;NisSrv.exe;0.0;2025-08-25 21:02:39
5644;cmd.exe;0.0;2025-08-25 21:02:39
5684;cmd.exe;0.0;2025-08-25 21:02:39
5756;PresentationFontCache.exe;0.0;2025-08-25 21:02:39
5776;firefox.exe;0.0;2025-08-25 21:02:39
5948;DSATray.exe;0.0;2025-08-25 21:02:39
6068;firefox.exe;0.0;2025-08-25 21:02:39
6080;svchost.exe;0.0;2025-08-25 21:02:39
6084;sihost.exe;0.0;2025-08-25 21:02:39
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:02:39
6116;svchost.exe;0.0;2025-08-25 21:02:39
6168;explorer.exe;0.0;2025-08-25 21:02:39
6184;firefox.exe;10.5;2025-08-25 21:02:39
6272;svchost.exe;0.0;2025-08-25 21:02:39
6328;RuntimeBroker.exe;0.0;2025-08-25 21:02:39
6360;igfxEM.exe;0.0;2025-08-25 21:02:39
6372;igfxHK.exe;0.0;2025-08-25 21:02:39
6388;igfxTray.exe;0.0;2025-08-25 21:02:39
6428;Code.exe;0.0;2025-08-25 21:02:39
6444;conhost.exe;0.0;2025-08-25 21:02:39
6508;svchost.exe;0.0;2025-08-25 21:02:39
6572;svchost.exe;0.0;2025-08-25 21:02:39
6768;svchost.exe;0.0;2025-08-25 21:02:39
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:02:39
6968;TextInputHost.exe;0.0;2025-08-25 21:02:39
7052;Code.exe;0.0;2025-08-25 21:02:39
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:02:39
7152;SystemSettings.exe;0.0;2025-08-25 21:02:39
7320;RuntimeBroker.exe;0.0;2025-08-25 21:02:39
7392;python.exe;0.0;2025-08-25 21:02:39
7628;firefox.exe;0.0;2025-08-25 21:02:39
7652;audiodg.exe;0.0;2025-08-25 21:02:39
7656;firefox.exe;0.0;2025-08-25 21:02:39
7672;conhost.exe;0.0;2025-08-25 21:02:39
7688;python.exe;0.0;2025-08-25 21:02:39
7704;conhost.exe;0.0;2025-08-25 21:02:39
7752;Code.exe;0.0;2025-08-25 21:02:39
7888;svchost.exe;0.0;2025-08-25 21:02:39
7968;Code.exe;5.3;2025-08-25 21:02:39
8084;SecurityHealthService.exe;0.0;2025-08-25 21:02:39
8280;RtkNGUI64.exe;0.0;2025-08-25 21:02:39
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:02:39
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:02:39
8496;firefox.exe;0.0;2025-08-25 21:02:39
8512;svchost.exe;0.0;2025-08-25 21:02:39
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:02:39
8596;firefox.exe;0.0;2025-08-25 21:02:39
8636;Video.UI.exe;0.0;2025-08-25 21:02:39
8768;RuntimeBroker.exe;0.0;2025-08-25 21:02:39
8800;svchost.exe;0.0;2025-08-25 21:02:39
8908;svchost.exe;0.0;2025-08-25 21:02:39
8928;pet.exe;0.0;2025-08-25 21:02:39
9088;RuntimeBroker.exe;0.0;2025-08-25 21:02:39
9148;conhost.exe;0.0;2025-08-25 21:02:39
9196;firefox.exe;2.7;2025-08-25 21:02:39
9448;svchost.exe;0.0;2025-08-25 21:02:39
9580;cmd.exe;0.0;2025-08-25 21:02:39
9636;crashhelper.exe;0.0;2025-08-25 21:02:39
9772;firefox.exe;0.0;2025-08-25 21:02:39
9972;firefox.exe;0.0;2025-08-25 21:02:39
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:02:39
10116;Code.exe;13.3;2025-08-25 21:02:39
10176;svchost.exe;0.0;2025-08-25 21:02:39
10372;python.exe;0.0;2025-08-25 21:02:39
10780;firefox.exe;0.0;2025-08-25 21:02:39
10860;RuntimeBroker.exe;0.0;2025-08-25 21:02:39
10996;firefox.exe;0.0;2025-08-25 21:02:39
0;System Idle Process;321.2;2025-08-25 21:04:42
4;System;0.0;2025-08-25 21:04:42
100;Registry;0.0;2025-08-25 21:04:42
124;firefox.exe;5.6;2025-08-25 21:04:42
408;smss.exe;0.0;2025-08-25 21:04:42
444;WUDFHost.exe;0.0;2025-08-25 21:04:42
568;csrss.exe;0.0;2025-08-25 21:04:42
660;wininit.exe;0.0;2025-08-25 21:04:42
668;csrss.exe;0.0;2025-08-25 21:04:42
760;winlogon.exe;0.0;2025-08-25 21:04:42
804;services.exe;0.0;2025-08-25 21:04:42
812;lsass.exe;0.0;2025-08-25 21:04:42
848;svchost.exe;0.0;2025-08-25 21:04:42
952;svchost.exe;0.0;2025-08-25 21:04:42
960;firefox.exe;0.0;2025-08-25 21:04:42
976;fontdrvhost.exe;0.0;2025-08-25 21:04:42
980;fontdrvhost.exe;0.0;2025-08-25 21:04:42
992;taskhostw.exe;0.0;2025-08-25 21:04:42
1032;svchost.exe;0.0;2025-08-25 21:04:42
1112;Code.exe;0.0;2025-08-25 21:04:42
1120;svchost.exe;0.0;2025-08-25 21:04:42
1128;firefox.exe;0.0;2025-08-25 21:04:42
1160;svchost.exe;0.0;2025-08-25 21:04:42
1168;svchost.exe;0.0;2025-08-25 21:04:42
1236;svchost.exe;0.0;2025-08-25 21:04:42
1256;svchost.exe;0.0;2025-08-25 21:04:42
1272;dwm.exe;0.0;2025-08-25 21:04:42
1296;svchost.exe;0.0;2025-08-25 21:04:42
1504;svchost.exe;0.0;2025-08-25 21:04:42
1520;svchost.exe;0.0;2025-08-25 21:04:42
1536;SearchApp.exe;0.0;2025-08-25 21:04:42
1568;igfxCUIService.exe;0.0;2025-08-25 21:04:42
1664;svchost.exe;0.0;2025-08-25 21:04:42
1676;svchost.exe;0.0;2025-08-25 21:04:42
1684;svchost.exe;0.0;2025-08-25 21:04:42
1692;svchost.exe;0.0;2025-08-25 21:04:42
1756;svchost.exe;0.0;2025-08-25 21:04:42
1820;svchost.exe;0.0;2025-08-25 21:04:42
1828;svchost.exe;0.0;2025-08-25 21:04:42
1836;svchost.exe;0.0;2025-08-25 21:04:42
1856;Code.exe;0.0;2025-08-25 21:04:42
1876;svchost.exe;0.0;2025-08-25 21:04:42
1904;MemCompression;0.0;2025-08-25 21:04:42
1968;svchost.exe;0.0;2025-08-25 21:04:42
2056;svchost.exe;0.0;2025-08-25 21:04:42
2144;svchost.exe;0.0;2025-08-25 21:04:42
2172;svchost.exe;0.0;2025-08-25 21:04:42
2244;svchost.exe;0.0;2025-08-25 21:04:42
2312;Code.exe;2.4;2025-08-25 21:04:42
2356;svchost.exe;0.0;2025-08-25 21:04:42
2364;svchost.exe;0.0;2025-08-25 21:04:42
2372;svchost.exe;0.0;2025-08-25 21:04:42
2464;svchost.exe;0.0;2025-08-25 21:04:42
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:04:42
2536;svchost.exe;0.0;2025-08-25 21:04:42
2584;dllhost.exe;0.0;2025-08-25 21:04:42
2612;spoolsv.exe;0.0;2025-08-25 21:04:42
2640;svchost.exe;0.0;2025-08-25 21:04:42
2648;RuntimeBroker.exe;0.0;2025-08-25 21:04:42
2656;svchost.exe;0.0;2025-08-25 21:04:42
2664;svchost.exe;0.0;2025-08-25 21:04:42
2676;svchost.exe;0.0;2025-08-25 21:04:42
2720;svchost.exe;0.0;2025-08-25 21:04:42
2772;svchost.exe;0.0;2025-08-25 21:04:42
2820;svchost.exe;0.0;2025-08-25 21:04:42
2900;svchost.exe;0.0;2025-08-25 21:04:42
3008;svchost.exe;0.0;2025-08-25 21:04:42
3080;svchost.exe;0.0;2025-08-25 21:04:42
3088;svchost.exe;0.0;2025-08-25 21:04:42
3096;svchost.exe;0.0;2025-08-25 21:04:42
3104;svchost.exe;0.0;2025-08-25 21:04:42
3124;svchost.exe;0.0;2025-08-25 21:04:42
3168;firefox.exe;0.0;2025-08-25 21:04:42
3192;svchost.exe;0.0;2025-08-25 21:04:42
3200;DSAService.exe;0.0;2025-08-25 21:04:42
3208;DSAUpdateService.exe;0.0;2025-08-25 21:04:42
3220;PnkBstrA.exe;0.0;2025-08-25 21:04:42
3268;atkexComSvc.exe;0.0;2025-08-25 21:04:42
3324;MsMpEng.exe;2.5;2025-08-25 21:04:42
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:04:42
3380;firefox.exe;0.0;2025-08-25 21:04:42
3420;svchost.exe;0.0;2025-08-25 21:04:42
3456;svchost.exe;0.0;2025-08-25 21:04:42
3548;svchost.exe;0.0;2025-08-25 21:04:42
3680;svchost.exe;0.0;2025-08-25 21:04:42
3972;conhost.exe;0.0;2025-08-25 21:04:42
3984;svchost.exe;0.0;2025-08-25 21:04:42
4132;svchost.exe;0.0;2025-08-25 21:04:42
4208;dllhost.exe;0.0;2025-08-25 21:04:42
4224;firefox.exe;3.8;2025-08-25 21:04:42
4288;ctfmon.exe;0.0;2025-08-25 21:04:42
4328;svchost.exe;0.0;2025-08-25 21:04:42
4584;svchost.exe;0.0;2025-08-25 21:04:42
4660;svchost.exe;0.0;2025-08-25 21:04:42
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:04:42
4776;Code.exe;0.0;2025-08-25 21:04:42
4780;gamingservicesnet.exe;0.0;2025-08-25 21:04:42
4788;gamingservices.exe;0.0;2025-08-25 21:04:42
4800;svchost.exe;0.0;2025-08-25 21:04:42
4824;CompPkgSrv.exe;0.0;2025-08-25 21:04:42
4828;svchost.exe;0.0;2025-08-25 21:04:42
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:04:42
5256;SearchIndexer.exe;0.0;2025-08-25 21:04:42
5264;Code.exe;0.0;2025-08-25 21:04:42
5404;svchost.exe;0.0;2025-08-25 21:04:42
5636;NisSrv.exe;0.0;2025-08-25 21:04:42
5644;cmd.exe;0.0;2025-08-25 21:04:42
5684;cmd.exe;0.0;2025-08-25 21:04:42
5756;PresentationFontCache.exe;0.0;2025-08-25 21:04:42
5776;firefox.exe;0.0;2025-08-25 21:04:42
5948;DSATray.exe;0.0;2025-08-25 21:04:42
6068;firefox.exe;0.0;2025-08-25 21:04:42
6080;svchost.exe;0.0;2025-08-25 21:04:42
6084;sihost.exe;0.0;2025-08-25 21:04:42
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:04:42
6116;svchost.exe;0.0;2025-08-25 21:04:42
6168;explorer.exe;0.0;2025-08-25 21:04:42
6184;firefox.exe;8.9;2025-08-25 21:04:42
6272;svchost.exe;0.0;2025-08-25 21:04:42
6328;RuntimeBroker.exe;0.0;2025-08-25 21:04:42
6360;igfxEM.exe;0.0;2025-08-25 21:04:42
6372;igfxHK.exe;0.0;2025-08-25 21:04:42
6388;igfxTray.exe;0.0;2025-08-25 21:04:42
6428;Code.exe;0.0;2025-08-25 21:04:42
6444;conhost.exe;0.0;2025-08-25 21:04:42
6508;svchost.exe;0.0;2025-08-25 21:04:42
6572;svchost.exe;0.0;2025-08-25 21:04:42
6768;svchost.exe;0.0;2025-08-25 21:04:42
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:04:42
6968;TextInputHost.exe;0.0;2025-08-25 21:04:42
7052;Code.exe;0.0;2025-08-25 21:04:42
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:04:42
7152;SystemSettings.exe;0.0;2025-08-25 21:04:42
7320;RuntimeBroker.exe;0.0;2025-08-25 21:04:42
7392;python.exe;0.0;2025-08-25 21:04:42
7628;firefox.exe;0.0;2025-08-25 21:04:42
7652;audiodg.exe;0.0;2025-08-25 21:04:42
7656;firefox.exe;0.0;2025-08-25 21:04:42
7672;conhost.exe;0.0;2025-08-25 21:04:42
7688;python.exe;0.0;2025-08-25 21:04:42
7704;conhost.exe;0.0;2025-08-25 21:04:42
7752;Code.exe;0.0;2025-08-25 21:04:42
7888;svchost.exe;0.0;2025-08-25 21:04:42
7968;Code.exe;3.8;2025-08-25 21:04:42
8084;SecurityHealthService.exe;0.0;2025-08-25 21:04:42
8280;RtkNGUI64.exe;0.0;2025-08-25 21:04:42
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:04:42
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:04:42
8496;firefox.exe;0.0;2025-08-25 21:04:42
8512;svchost.exe;0.0;2025-08-25 21:04:42
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:04:42
8596;firefox.exe;0.0;2025-08-25 21:04:42
8624;python.exe;17.7;2025-08-25 21:04:42
8636;Video.UI.exe;0.0;2025-08-25 21:04:42
